iter	Logloss
0	0.6121959607
1	0.5815858353
2	0.5674310866
3	0.5603833873
4	0.5559281453
5	0.5532125629
6	0.5515016007
7	0.550351558
8	0.5496807237
9	0.5491444416
10	0.548591482
11	0.5480794523
12	0.5475482751
13	0.5472233364
14	0.5468960675
15	0.5466464269
16	0.5461952282
17	0.5460117583
18	0.5459088086
19	0.545731296
20	0.5453668318
21	0.5453201914
22	0.5450760746
23	0.5448801434
24	0.5444648893
25	0.5443190669
26	0.5439332679
27	0.5436101527
28	0.5434491611
29	0.5431519704
30	0.5429632308
31	0.5427897212
32	0.5425100346
33	0.5422809696
34	0.5421415969
35	0.5419386063
36	0.5418550908
37	0.5416102009
38	0.5413562709
39	0.5411954236
40	0.540996975
41	0.5408803259
42	0.5407366087
43	0.540520048
44	0.540279769
45	0.540123667
46	0.5399721949
47	0.5398157994
48	0.5395218102
49	0.5393703904
50	0.5390667146
51	0.5389274466
52	0.5387411285
53	0.5386987958
54	0.5386064122
55	0.5384096957
56	0.5381392867
57	0.5379229652
58	0.5378096096
59	0.5375856214
60	0.5374322763
61	0.5373428339
62	0.5372586375
63	0.5370302136
64	0.5369300216
65	0.5368109306
66	0.5367354063
67	0.536701048
68	0.5365694065
69	0.5365454025
70	0.536523642
71	0.5362854462
72	0.5362207785
73	0.5360557881
74	0.535956342
75	0.5358187964
76	0.535656717
77	0.535546784
78	0.5354374321
79	0.5353687841
80	0.5352980069
81	0.5352152555
82	0.534999443
83	0.534945552
84	0.5348711331
85	0.5347606276
86	0.5347329299
87	0.5346383688
88	0.5344763054
89	0.534321885
90	0.5342448628
91	0.5339338956
92	0.533842851
93	0.5338004191
94	0.5336607072
95	0.5335234991
96	0.5334656799
97	0.5334045899
98	0.5333906756
99	0.5331819214
